,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
frontalpole-lh,0.0,0.024509803921568627,0.3088235294117647,0.14705882352941177,0.0,0.19117647058823528,0.20588235294117646,0.12254901960784313
frontalpole-rh,0.0,0.03424657534246575,0.19863013698630136,0.19863013698630136,0.0,0.19863013698630136,0.19863013698630136,0.17123287671232876
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.028735632183908046,0.21839080459770116,0.1724137931034483,0.0,0.21839080459770116,0.21839080459770116,0.14367816091954022
rostralanteriorcingulate-lh,0.0,0.027624309392265192,0.2265193370165746,0.16574585635359115,0.0,0.2154696132596685,0.2265193370165746,0.13812154696132597
rostralanteriorcingulate-rh,0.0,0.04,0.192,0.192,0.0,0.192,0.192,0.192
