,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.19083969465648856,0.20610687022900764,0.0,0.0,0.1450381679389313,0.20610687022900764,0.19083969465648856,0.061068702290076333
frontalpole-rh,0.06046511627906977,0.24651162790697675,0.0,0.0,0.05813953488372093,0.2302325581395349,0.23255813953488372,0.17209302325581396
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.13846153846153847,0.18461538461538463,0.0,0.0,0.2692307692307692,0.27692307692307694,0.13076923076923078,0.0
medialorbitofrontal-lh,0.058823529411764705,0.2171945701357466,0.0,0.0,0.07918552036199095,0.27149321266968324,0.21266968325791855,0.16063348416289594
medialorbitofrontal-rh,0.061611374407582936,0.23933649289099526,0.0,0.0,0.04265402843601896,0.22985781990521326,0.25118483412322273,0.17535545023696683
rostralanteriorcingulate-rh,0.026490066225165563,0.24503311258278146,0.0,0.0,0.0,0.24172185430463577,0.24503311258278146,0.24172185430463577
