,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.0,0.0967741935483871
parsopercularis-lh,0.11428571428571428,0.2,0.17142857142857143,0.14285714285714285,0.11428571428571428,0.17142857142857143,0.0,0.08571428571428572
parstriangularis-rh,0.11428571428571428,0.2,0.17142857142857143,0.14285714285714285,0.11428571428571428,0.17142857142857143,0.0,0.08571428571428572
precentral-lh,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.17647058823529413,0.0,0.08823529411764706
rostralmiddlefrontal-lh,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.0,0.0967741935483871
rostralmiddlefrontal-rh,0.11428571428571428,0.2,0.17142857142857143,0.14285714285714285,0.11428571428571428,0.17142857142857143,0.0,0.08571428571428572
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.1111111111111111
