,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2,0.2,0.16,0.0,0.2,0.24,0.0
parsopercularis-lh,0.0,0.2,0.2,0.16,0.0,0.2,0.24,0.0
parstriangularis-rh,0.0,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.0,0.20833333333333334,0.20833333333333334,0.0
precentral-lh,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0
rostralmiddlefrontal-lh,0.0,0.2,0.2,0.16,0.0,0.2,0.24,0.0
rostralmiddlefrontal-rh,0.0,0.2,0.2,0.16,0.0,0.2,0.24,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
