,cuneus-rh,entorhinal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.36,0.02,0.0,0.0,0.0,0.26,0.36
parahippocampal-lh,0.0,0.0,0.42857142857142855,0.0,0.2571428571428571,0.0,0.11428571428571428,0.2
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
parsorbitalis-rh,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2,0.12,0.0,0.08,0.0,0.32,0.28
temporalpole-rh,0.0,0.20833333333333334,0.125,0.0,0.013888888888888888,0.0,0.2361111111111111,0.4166666666666667
