,cuneus-rh,entorhinal-lh,frontalpole-lh,lingual-rh,parsorbitalis-rh,pericalcarine-rh,posteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.5625,0.10416666666666667,0.0,0.0,0.0,0.10416666666666667,0.22916666666666666,0.0
entorhinal-lh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.05555555555555555,0.0,0.0,0.4166666666666667,0.0,0.4722222222222222,0.0,0.05555555555555555
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.15517241379310345,0.0,0.0,0.27586206896551724,0.0,0.46551724137931033,0.0,0.10344827586206896
posteriorcingulate-rh,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.0
temporalpole-lh,0.0,0.0,0.0,0.21052631578947367,0.0,0.42105263157894735,0.0,0.3684210526315789
