,cuneus-rh,entorhinal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4528301886792453,0.0,0.16981132075471697,0.05660377358490566,0.0,0.07547169811320754,0.24528301886792453
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.07352941176470588,0.0,0.4117647058823529,0.36764705882352944,0.0,0.14705882352941177,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.3392857142857143,0.5178571428571429,0.0,0.125,0.017857142857142856
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.038461538461538464,0.0,0.34615384615384615,0.3076923076923077,0.0,0.3076923076923077,0.0
temporalpole-rh,0.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.5897435897435898
