,cuneus-rh,entorhinal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3793103448275862,0.41379310344827586,0.0,0.20689655172413793,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.23076923076923078,0.6666666666666666,0.0,0.10256410256410256,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.34615384615384615,0.2692307692307692,0.0,0.38461538461538464,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
