,cuneus-rh,entorhinal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.45,0.1,0.0,0.0,0.0,0.35,0.1
parahippocampal-lh,0.0,0.0,0.5423728813559322,0.0,0.0847457627118644,0.0,0.22033898305084745,0.15254237288135594
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0784313725490196,0.35294117647058826,0.0,0.0,0.0,0.37254901960784315,0.19607843137254902
temporalpole-rh,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.3103448275862069,0.3103448275862069
