,entorhinal-lh,inferiortemporal-lh,lateralorbitofrontal-lh,parsorbitalis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.26865671641791045,0.1791044776119403,0.26865671641791045,0.029850746268656716,0.0,0.0,0.0,0.2537313432835821
inferiortemporal-lh,0.17777777777777778,0.3111111111111111,0.26666666666666666,0.0,0.0,0.0,0.0,0.24444444444444444
lateralorbitofrontal-lh,0.21875,0.234375,0.28125,0.0,0.0,0.0,0.0,0.265625
parsorbitalis-rh,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.2727272727272727,0.09090909090909091
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.10344827586206896,0.0,0.0,0.27586206896551724,0.0,0.0,0.6206896551724138,0.0
temporalpole-rh,0.20588235294117646,0.20588235294117646,0.2647058823529412,0.0,0.0,0.0,0.0,0.3235294117647059
