,cuneus-rh,entorhinal-lh,frontalpole-lh,lingual-rh,parsorbitalis-rh,pericalcarine-rh,posteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.13636363636363635,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.35714285714285715
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.8636363636363636
