,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.8617021276595744,0.01773049645390071,0.0,0.12056737588652482,0.0,0.0,0.0,0.0
frontalpole-lh,0.024390243902439025,0.8641114982578397,0.0,0.0,0.0,0.11149825783972125,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.12213740458015267,0.0,0.0,0.7061068702290076,0.08015267175572519,0.0916030534351145,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.061224489795918366,0.5422740524781341,0.16034985422740525,0.0,0.23615160349854228
rostralanteriorcingulate-lh,0.0,0.08746355685131195,0.0,0.06997084548104957,0.1661807580174927,0.6763848396501457,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.30111524163568776,0.0,0.0,0.6988847583643123
