,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5725806451612904,0.0,0.23387096774193547,0.1935483870967742,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.25934065934065936,0.0,0.5384615384615384,0.2021978021978022,0.0,0.0,0.0,0.0
insula-lh,0.1731123388581952,0.0,0.16758747697974216,0.6593001841620626,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.42857142857142855,0.3787375415282392,0.0,0.19269102990033224
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.3178621659634318,0.5654008438818565,0.0,0.11673699015471167
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.31805929919137466,0.22911051212938005,0.0,0.4528301886792453
