,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.15037593984962405,0.15037593984962405,0.14285714285714285,0.09022556390977443,0.0,0.15789473684210525,0.15789473684210525,0.15037593984962405
postcentral-lh,0.14893617021276595,0.16312056737588654,0.1347517730496454,0.0851063829787234,0.0,0.15602836879432624,0.1702127659574468,0.14184397163120568
postcentral-rh,0.14166666666666666,0.14166666666666666,0.15,0.09166666666666666,0.0,0.15833333333333333,0.15833333333333333,0.15833333333333333
precentral-lh,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.0,0.14457831325301204,0.14457831325301204,0.14457831325301204
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.14492753623188406,0.14492753623188406,0.13768115942028986,0.08695652173913043,0.0,0.15942028985507245,0.16666666666666666,0.15942028985507245
superiorparietal-lh,0.14482758620689656,0.15172413793103448,0.1310344827586207,0.08275862068965517,0.0,0.15862068965517243,0.1793103448275862,0.15172413793103448
superiorparietal-rh,0.13846153846153847,0.13846153846153847,0.14615384615384616,0.09230769230769231,0.0,0.15384615384615385,0.16923076923076924,0.16153846153846155
