,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.20754716981132076,0.0,0.10377358490566038,0.16037735849056603,0.19811320754716982,0.2169811320754717,0.11320754716981132,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16923076923076924,0.0,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0
precentral-rh,0.18888888888888888,0.0,0.12222222222222222,0.17777777777777778,0.18888888888888888,0.18888888888888888,0.13333333333333333,0.0
superiorfrontal-rh,0.20952380952380953,0.0,0.10476190476190476,0.1619047619047619,0.2,0.20952380952380953,0.11428571428571428,0.0
superiorparietal-lh,0.2072072072072072,0.0,0.0990990990990991,0.15315315315315314,0.1981981981981982,0.23423423423423423,0.10810810810810811,0.0
superiorparietal-rh,0.17391304347826086,0.0,0.14492753623188406,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.15942028985507245,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
