,parstriangularis-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.43820224719101125,0.0,0.1797752808988764,0.0,0.0,0.0,0.1797752808988764,0.20224719101123595
postcentral-rh,0.0,0.26153846153846155,0.2,0.09230769230769231,0.16923076923076924,0.0,0.27692307692307694,0.0
precentral-rh,0.14173228346456693,0.10236220472440945,0.23622047244094488,0.047244094488188976,0.07874015748031496,0.0,0.2440944881889764,0.14960629921259844
superiorfrontal-rh,0.0,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.0,0.20689655172413793,0.0
superiorparietal-lh,0.0,0.1746031746031746,0.1746031746031746,0.09523809523809523,0.38095238095238093,0.0,0.1746031746031746,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.125,0.125,0.2222222222222222,0.041666666666666664,0.0763888888888889,0.0,0.2708333333333333,0.1388888888888889
superiortemporal-rh,0.18947368421052632,0.0,0.2,0.0,0.0,0.0,0.21052631578947367,0.4
