,entorhinal-lh,frontalpole-rh,paracentral-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.4230769230769231,0.0,0.0,0.3076923076923077,0.0,0.0,0.2692307692307692,0.0
frontalpole-rh,0.0,0.3939393939393939,0.24242424242424243,0.0,0.24242424242424243,0.12121212121212122,0.0,0.0
paracentral-rh,0.0,0.20454545454545456,0.5227272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0
pericalcarine-rh,0.31746031746031744,0.0,0.0,0.42857142857142855,0.0,0.0,0.25396825396825395,0.0
posteriorcingulate-lh,0.0,0.140625,0.125,0.0,0.421875,0.3125,0.0,0.0
posteriorcingulate-rh,0.0,0.09259259259259259,0.09259259259259259,0.0,0.3148148148148148,0.5,0.0,0.0
temporalpole-lh,0.3333333333333333,0.0,0.0,0.3125,0.0,0.0,0.3541666666666667,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
