,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.8064516129032258,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0
superiorfrontal-lh,0.22857142857142856,0.0,0.0,0.0,0.0,0.7714285714285715,0.0,0.0
superiortemporal-lh,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.6274509803921569,0.35294117647058826
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965517,0.6724137931034483
