,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.5875,0.0,0.0125,0.2125,0.0,0.0125,0.1625,0.0125
inferiorparietal-rh,0.0,0.3783783783783784,0.0,0.32432432432432434,0.2972972972972973,0.0,0.0,0.0
parsopercularis-lh,0.1,0.0,0.7,0.0,0.0,0.05,0.05,0.1
rostralmiddlefrontal-rh,0.20930232558139536,0.1511627906976744,0.0,0.3953488372093023,0.10465116279069768,0.0,0.13953488372093023,0.0
superiorfrontal-rh,0.0,0.16363636363636364,0.0,0.12727272727272726,0.7090909090909091,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.34285714285714286,0.0,0.0,0.34285714285714286,0.0,0.0,0.3142857142857143,0.0
supramarginal-lh,0.13333333333333333,0.0,0.2,0.0,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333
