,entorhinal-rh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.35294117647058826,0.47058823529411764,0.17647058823529413,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.26666666666666666,0.06666666666666667,0.4,0.2,0.06666666666666667,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
