,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.046875,0.0,0.0,0.0,0.0,0.046875,0.0
parsopercularis-lh,0.0,0.0,0.0,0.6428571428571429,0.0,0.14285714285714285,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.014285714285714285
parstriangularis-rh,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.07272727272727272,0.18787878787878787,0.18787878787878787,0.0,0.04242424242424243,0.0,0.0,0.0,0.0,0.0,0.18787878787878787,0.0,0.1393939393939394
postcentral-lh,0.0,0.0,0.0,0.11688311688311688,0.0,0.3246753246753247,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.16883116883116883,0.0,0.03896103896103896,0.12987012987012986,0.0,0.0,0.1038961038961039
postcentral-rh,0.0,0.0,0.0,0.05785123966942149,0.10743801652892562,0.08264462809917356,0.15702479338842976,0.10743801652892562,0.10743801652892562,0.0,0.024793388429752067,0.0,0.06611570247933884,0.0,0.01652892561983471,0.024793388429752067,0.10743801652892562,0.0,0.14049586776859505
precentral-lh,0.0,0.0,0.0,0.0,0.11583011583011583,0.0,0.04633204633204633,0.25868725868725867,0.1969111969111969,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.0,0.11196911196911197
precentral-rh,0.0,0.0,0.0,0.0,0.12875536480686695,0.0,0.05150214592274678,0.22317596566523606,0.21888412017167383,0.0,0.030042918454935622,0.0,0.0,0.0,0.0,0.0,0.22317596566523606,0.0,0.12446351931330472
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.024390243902439025,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.04225352112676056,0.0,0.11267605633802817,0.0,0.028169014084507043,0.11267605633802817,0.11267605633802817,0.04225352112676056,0.28169014084507044,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0,0.11267605633802817,0.0,0.09859154929577464
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.02564102564102564,0.08547008547008547,0.0,0.10256410256410256,0.06837606837606838,0.0,0.0,0.17094017094017094,0.008547008547008548,0.0,0.42735042735042733,0.0,0.017094017094017096,0.05128205128205128,0.0,0.008547008547008548,0.03418803418803419
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.1875,0.0,0.0,0.1875
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.021739130434782608,0.5434782608695652,0.0,0.0,0.06521739130434782
superiortemporal-rh,0.0,0.0,0.0,0.0,0.1171875,0.0,0.046875,0.25,0.19921875,0.0,0.02734375,0.0,0.0,0.0,0.0,0.0,0.24609375,0.0,0.11328125
supramarginal-lh,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.8421052631578947,0.0
supramarginal-rh,0.0,0.0,0.0,0.005235602094240838,0.11518324607329843,0.041884816753926704,0.07853403141361257,0.15706806282722513,0.15706806282722513,0.0,0.03664921465968586,0.0,0.031413612565445025,0.0,0.015706806282722512,0.02617801047120419,0.15706806282722513,0.0,0.17801047120418848
