,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.20652173913043478,0.20652173913043478,0.1956521739130435,0.0,0.0,0.18478260869565216,0.20652173913043478,0.0
isthmuscingulate-rh,0.20833333333333334,0.20833333333333334,0.1875,0.0,0.0,0.1875,0.20833333333333334,0.0
lateraloccipital-lh,0.2,0.2,0.225,0.0,0.0,0.175,0.2,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20212765957446807,0.2127659574468085,0.1702127659574468,0.0,0.0,0.2127659574468085,0.20212765957446807,0.0
rostralanteriorcingulate-rh,0.20652173913043478,0.20652173913043478,0.1956521739130435,0.0,0.0,0.18478260869565216,0.20652173913043478,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
