,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.20408163265306123,0.20408163265306123,0.22448979591836735,0.0,0.0,0.16326530612244897,0.20408163265306123,0.0
isthmuscingulate-rh,0.20408163265306123,0.20408163265306123,0.22448979591836735,0.0,0.0,0.16326530612244897,0.20408163265306123,0.0
lateraloccipital-lh,0.2,0.2,0.24,0.0,0.0,0.16,0.2,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.0,0.0,0.18181818181818182,0.20454545454545456,0.0
rostralanteriorcingulate-rh,0.20408163265306123,0.20408163265306123,0.22448979591836735,0.0,0.0,0.16326530612244897,0.20408163265306123,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
