,cuneus-rh,frontalpole-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,paracentral-rh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.14074074074074075,0.0,0.14814814814814814,0.14074074074074075,0.14814814814814814,0.14074074074074075,0.14074074074074075,0.14074074074074075
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.13953488372093023,0.0,0.14728682170542637,0.14728682170542637,0.14728682170542637,0.13953488372093023,0.13953488372093023,0.13953488372093023
lingual-rh,0.13934426229508196,0.0,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13934426229508196,0.13934426229508196,0.13934426229508196
paracentral-lh,0.13953488372093023,0.0,0.14728682170542637,0.14728682170542637,0.14728682170542637,0.13953488372093023,0.13953488372093023,0.13953488372093023
paracentral-rh,0.14074074074074075,0.0,0.14814814814814814,0.14074074074074075,0.14814814814814814,0.14074074074074075,0.14074074074074075,0.14074074074074075
precuneus-rh,0.14074074074074075,0.0,0.14814814814814814,0.14074074074074075,0.14814814814814814,0.14074074074074075,0.14074074074074075,0.14074074074074075
superiorparietal-rh,0.14074074074074075,0.0,0.14814814814814814,0.14074074074074075,0.14814814814814814,0.14074074074074075,0.14074074074074075,0.14074074074074075
