,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.176,0.152,0.112,0.152,0.112,0.136,0.0,0.16
postcentral-rh,0.1623931623931624,0.15384615384615385,0.11965811965811966,0.1452991452991453,0.11965811965811966,0.13675213675213677,0.0,0.1623931623931624
superiorfrontal-rh,0.14893617021276595,0.14893617021276595,0.13829787234042554,0.14893617021276595,0.1276595744680851,0.13829787234042554,0.0,0.14893617021276595
superiorparietal-lh,0.15833333333333333,0.15833333333333333,0.11666666666666667,0.15,0.11666666666666667,0.14166666666666666,0.0,0.15833333333333333
superiorparietal-rh,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.13402061855670103,0.14432989690721648,0.0,0.14432989690721648
superiortemporal-rh,0.15178571428571427,0.15178571428571427,0.125,0.15178571428571427,0.125,0.14285714285714285,0.0,0.15178571428571427
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1694915254237288,0.15254237288135594,0.11864406779661017,0.1440677966101695,0.11864406779661017,0.13559322033898305,0.0,0.16101694915254236
