,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.13740458015267176,0.1450381679389313,0.0,0.13740458015267176,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313
inferiorparietal-rh,0.13013698630136986,0.1506849315068493,0.0,0.13013698630136986,0.14383561643835616,0.14383561643835616,0.1506849315068493,0.1506849315068493
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13740458015267176,0.1450381679389313,0.0,0.13740458015267176,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313
superiorfrontal-rh,0.1347517730496454,0.14893617021276595,0.0,0.1347517730496454,0.14184397163120568,0.14184397163120568,0.14893617021276595,0.14893617021276595
superiorparietal-lh,0.1347517730496454,0.14893617021276595,0.0,0.1347517730496454,0.14184397163120568,0.14184397163120568,0.14893617021276595,0.14893617021276595
superiorparietal-rh,0.1347517730496454,0.14893617021276595,0.0,0.1347517730496454,0.14184397163120568,0.14184397163120568,0.14893617021276595,0.14893617021276595
supramarginal-rh,0.13013698630136986,0.1506849315068493,0.0,0.13013698630136986,0.14383561643835616,0.14383561643835616,0.1506849315068493,0.1506849315068493
