,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.21052631578947367,0.13157894736842105,0.02631578947368421,0.21052631578947367,0.0,0.18421052631578946,0.23684210526315788
postcentral-lh,0.0,0.2,0.16666666666666666,0.03333333333333333,0.2,0.0,0.2,0.2
postcentral-rh,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2
superiorfrontal-rh,0.0,0.20930232558139536,0.13953488372093023,0.023255813953488372,0.20930232558139536,0.0,0.18604651162790697,0.23255813953488372
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.21621621621621623,0.13513513513513514,0.02702702702702703,0.21621621621621623,0.0,0.1891891891891892,0.21621621621621623
supramarginal-rh,0.0,0.1875,0.125,0.020833333333333332,0.20833333333333334,0.0,0.16666666666666666,0.2916666666666667
