,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.2571428571428571,0.11428571428571428,0.0,0.02857142857142857,0.08571428571428572,0.2857142857142857,0.02857142857142857,0.2
postcentral-rh,0.20833333333333334,0.16666666666666666,0.0,0.041666666666666664,0.125,0.20833333333333334,0.041666666666666664,0.20833333333333334
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
superiorparietal-rh,0.19047619047619047,0.19047619047619047,0.0,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.19047619047619047
superiortemporal-rh,0.25,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.3055555555555556,0.027777777777777776,0.19444444444444445
supramarginal-lh,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
supramarginal-rh,0.25,0.125,0.0,0.03125,0.09375,0.25,0.03125,0.21875
