,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.13861386138613863,0.1485148514851485,0.1485148514851485,0.1485148514851485,0.1485148514851485,0.0,0.1485148514851485,0.1188118811881188
postcentral-rh,0.10714285714285714,0.15714285714285714,0.16428571428571428,0.15714285714285714,0.16428571428571428,0.0,0.16428571428571428,0.08571428571428572
superiorfrontal-rh,0.10948905109489052,0.15328467153284672,0.16058394160583941,0.16058394160583941,0.16058394160583941,0.0,0.1678832116788321,0.08759124087591241
superiorparietal-lh,0.11363636363636363,0.15151515151515152,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.0,0.16666666666666666,0.09090909090909091
superiorparietal-rh,0.10638297872340426,0.15602836879432624,0.16312056737588654,0.15602836879432624,0.16312056737588654,0.0,0.1702127659574468,0.0851063829787234
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.10948905109489052,0.15328467153284672,0.16058394160583941,0.16058394160583941,0.16058394160583941,0.0,0.1678832116788321,0.08759124087591241
supramarginal-rh,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204,0.13253012048192772
