,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.22413793103448276,0.07758620689655173,0.0,0.1206896551724138,0.19827586206896552,0.15517241379310345,0.11206896551724138,0.11206896551724138
inferiorparietal-rh,0.14492753623188406,0.14492753623188406,0.0,0.15942028985507245,0.14492753623188406,0.13043478260869565,0.11594202898550725,0.15942028985507245
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.08843537414965986,0.06802721088435375,0.0,0.272108843537415,0.19727891156462585,0.22448979591836735,0.05442176870748299,0.09523809523809523
superiorfrontal-lh,0.15976331360946747,0.05325443786982249,0.0,0.1893491124260355,0.24260355029585798,0.20118343195266272,0.08284023668639054,0.07100591715976332
superiorfrontal-rh,0.1165644171779141,0.049079754601226995,0.0,0.20245398773006135,0.2085889570552147,0.3006134969325153,0.049079754601226995,0.0736196319018405
superiorparietal-lh,0.14814814814814814,0.08333333333333333,0.0,0.10185185185185185,0.14814814814814814,0.08333333333333333,0.3333333333333333,0.10185185185185185
superiorparietal-rh,0.14457831325301204,0.12048192771084337,0.0,0.18072289156626506,0.13253012048192772,0.1566265060240964,0.0963855421686747,0.1686746987951807
