,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091
inferiorparietal-rh,0.2,0.1,0.0,0.2,0.2,0.2,0.0,0.1
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091
superiorfrontal-lh,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091
superiorfrontal-rh,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091
superiorparietal-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
superiorparietal-rh,0.2,0.1,0.0,0.2,0.2,0.2,0.0,0.1
