,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.16,0.04,0.0,0.2,0.12,0.2,0.08,0.2
inferiorparietal-rh,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14814814814814814,0.037037037037037035,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.18518518518518517
superiorfrontal-lh,0.18181818181818182,0.045454545454545456,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.18181818181818182
superiorfrontal-rh,0.14814814814814814,0.037037037037037035,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.18518518518518517
superiorparietal-lh,0.16666666666666666,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.16666666666666666
superiorparietal-rh,0.14814814814814814,0.037037037037037035,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.18518518518518517
