,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.1744186046511628,0.13953488372093023,0.0,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.1511627906976744,0.0
inferiorparietal-rh,0.15714285714285714,0.15714285714285714,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1518987341772152,0.1518987341772152,0.0,0.16455696202531644,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.0
superiorfrontal-lh,0.1595744680851064,0.1276595744680851,0.0,0.14893617021276595,0.20212765957446807,0.19148936170212766,0.1702127659574468,0.0
superiorfrontal-rh,0.16494845360824742,0.12371134020618557,0.0,0.14432989690721648,0.20618556701030927,0.1958762886597938,0.16494845360824742,0.0
superiorparietal-rh,0.14102564102564102,0.14102564102564102,0.0,0.15384615384615385,0.19230769230769232,0.1794871794871795,0.19230769230769232,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
