,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.0
frontalpole-lh,0.0,0.5542168674698795,0.10843373493975904,0.0,0.07228915662650602,0.0,0.0,0.26506024096385544
frontalpole-rh,0.06976744186046512,0.19767441860465115,0.6395348837209303,0.0,0.0,0.0,0.03488372093023256,0.05813953488372093
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.3076923076923077,0.0,0.38461538461538464,0.0,0.0,0.0,0.3076923076923077,0.0
rostralanteriorcingulate-rh,0.0,0.425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.5531914893617021
