,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4925373134328358,0.0,0.0,0.0,0.43283582089552236,0.0,0.07462686567164178,0.0
entorhinal-rh,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.21428571428571427,0.42857142857142855
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3055555555555556,0.0,0.0,0.0,0.4861111111111111,0.0,0.20833333333333334,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.017543859649122806,0.017543859649122806,0.0,0.0,0.15789473684210525,0.0,0.6140350877192983,0.19298245614035087
temporalpole-rh,0.0,0.125,0.0,0.0,0.0,0.0,0.225,0.65
