,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0
frontalpole-lh,0.0,0.5862068965517241,0.41379310344827586,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.03333333333333333,0.0
lateraloccipital-lh,0.0,0.058823529411764705,0.0,0.0,0.7647058823529411,0.0,0.0,0.17647058823529413
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.28888888888888886,0.0,0.0,0.1111111111111111,0.0,0.0,0.6,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.8529411764705882
