,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.9642857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0
frontalpole-lh,0.0,0.0,0.5584415584415584,0.23376623376623376,0.0,0.18181818181818182,0.012987012987012988,0.012987012987012988
frontalpole-rh,0.0,0.0,0.4418604651162791,0.46511627906976744,0.0,0.09302325581395349,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2619047619047619,0.11904761904761904,0.0,0.6071428571428571,0.0,0.011904761904761904
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826
temporalpole-rh,0.0,0.0,0.04,0.0,0.0,0.0,0.4,0.56
