,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.2517482517482518,0.2097902097902098,0.1048951048951049,0.0,0.1888111888111888,0.0,0.24475524475524477,0.0
fusiform-rh,0.2230769230769231,0.2230769230769231,0.11538461538461539,0.0,0.2076923076923077,0.0,0.23076923076923078,0.0
lateralorbitofrontal-lh,0.17567567567567569,0.17567567567567569,0.2702702702702703,0.0,0.14864864864864866,0.0,0.22972972972972974,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.225,0.225,0.10833333333333334,0.0,0.21666666666666667,0.0,0.225,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.22602739726027396,0.2054794520547945,0.13013698630136986,0.0,0.18493150684931506,0.0,0.2534246575342466,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
