,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.2,0.2,0.21666666666666667,0.0,0.16666666666666666,0.0,0.21666666666666667,0.0
fusiform-rh,0.2,0.2,0.21666666666666667,0.0,0.16666666666666666,0.0,0.21666666666666667,0.0
lateralorbitofrontal-lh,0.17391304347826086,0.17391304347826086,0.2753623188405797,0.0,0.14492753623188406,0.0,0.2318840579710145,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.0,0.18518518518518517,0.0,0.2037037037037037,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1791044776119403,0.1791044776119403,0.2537313432835821,0.0,0.14925373134328357,0.0,0.23880597014925373,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
