,bankssts-rh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-rh,pericalcarine-lh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.3695652173913043,0.2826086956521739
isthmuscingulate-rh,0.0,0.0,0.38144329896907214,0.36082474226804123,0.0,0.25773195876288657,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.37362637362637363,0.37362637362637363,0.0,0.25274725274725274,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.33783783783783783,0.33783783783783783,0.0,0.32432432432432434,0.0,0.0
temporalpole-lh,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.3695652173913043,0.2826086956521739
transversetemporal-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
