,bankssts-rh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.30434782608695654,0.31521739130434784,0.0,0.2391304347826087,0.14130434782608695,0.0
isthmuscingulate-rh,0.0,0.0,0.2978723404255319,0.32978723404255317,0.0,0.23404255319148937,0.13829787234042554,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.2839506172839506,0.2839506172839506,0.0,0.2716049382716049,0.16049382716049382,0.0
parahippocampal-lh,0.0,0.0,0.2545454545454545,0.2545454545454545,0.0,0.2545454545454545,0.23636363636363636,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
