,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.1917808219178082,0.0,0.2054794520547945,0.2054794520547945,0.2054794520547945,0.0821917808219178,0.1095890410958904
isthmuscingulate-rh,0.0,0.0,0.4690265486725664,0.017699115044247787,0.13274336283185842,0.035398230088495575,0.061946902654867256,0.2831858407079646
lateraloccipital-lh,0.0,0.1282051282051282,0.03418803418803419,0.24786324786324787,0.1794871794871795,0.18803418803418803,0.10256410256410256,0.11965811965811966
lingual-lh,0.0,0.0896551724137931,0.11724137931034483,0.1310344827586207,0.2206896551724138,0.14482758620689656,0.1103448275862069,0.18620689655172415
parahippocampal-lh,0.0,0.12173913043478261,0.05217391304347826,0.17391304347826086,0.2,0.19130434782608696,0.12173913043478261,0.1391304347826087
pericalcarine-lh,0.0,0.04878048780487805,0.10975609756097561,0.12195121951219512,0.1951219512195122,0.14634146341463414,0.18292682926829268,0.1951219512195122
pericalcarine-rh,0.0,0.040268456375838924,0.22818791946308725,0.08053691275167785,0.16778523489932887,0.09395973154362416,0.10738255033557047,0.28187919463087246
