,bankssts-rh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.4523809523809524,0.07142857142857142,0.47619047619047616,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.05154639175257732,0.3711340206185567,0.041237113402061855,0.16494845360824742,0.25773195876288657,0.0,0.1134020618556701,0.0
isthmuscingulate-rh,0.3829787234042553,0.0425531914893617,0.574468085106383,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.2786885245901639,0.0,0.26229508196721313,0.2786885245901639,0.0,0.18032786885245902,0.0
lingual-rh,0.0,0.3333333333333333,0.0,0.20512820512820512,0.32051282051282054,0.0,0.14102564102564102,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2553191489361702,0.0,0.2553191489361702,0.2553191489361702,0.0,0.23404255319148937,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
