,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.48333333333333334,0.0,0.26666666666666666,0.0,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.15730337078651685,0.0,0.4157303370786517,0.0,0.20224719101123595,0.2247191011235955,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2653061224489796,0.0,0.3673469387755102,0.0,0.3469387755102041,0.02040816326530612,0.0
pericalcarine-lh,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.6785714285714286,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
