,bankssts-rh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.25,0.375,0.0,0.375,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.03614457831325301,0.39759036144578314,0.0,0.30120481927710846,0.25301204819277107,0.012048192771084338
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.039473684210526314,0.34210526315789475,0.0,0.32894736842105265,0.27631578947368424,0.013157894736842105
parahippocampal-lh,0.0,0.0,0.029411764705882353,0.3235294117647059,0.0,0.3235294117647059,0.3088235294117647,0.014705882352941176
parahippocampal-rh,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
