,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.40404040404040403,0.06060606060606061,0.0,0.0,0.0,0.0,0.2727272727272727,0.26262626262626265
frontalpole-rh,0.16326530612244897,0.2653061224489796,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
fusiform-lh,0.0,0.0,0.5416666666666666,0.0,0.4583333333333333,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.5076923076923077,0.0,0.49230769230769234,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2196969696969697,0.10606060606060606,0.0,0.0,0.0,0.0,0.3409090909090909,0.3333333333333333
rostralanteriorcingulate-rh,0.20437956204379562,0.10218978102189781,0.0,0.0,0.0,0.0,0.3357664233576642,0.35766423357664234
