,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.3675889328063241,0.33201581027667987,0.0,0.1225296442687747,0.0,0.0,0.0,0.17786561264822134
frontalpole-rh,0.2606060606060606,0.38181818181818183,0.0,0.09393939393939393,0.0,0.0,0.0,0.2636363636363636
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.31313131313131315,0.31313131313131315,0.0,0.30303030303030304,0.0,0.0,0.0,0.0707070707070707
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2,0.37872340425531914,0.0,0.03829787234042553,0.0,0.0,0.0,0.3829787234042553
