,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,superiorparietal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.17525773195876287,0.15463917525773196,0.17697594501718214,0.15463917525773196,0.0,0.17525773195876287,0.16323024054982818
isthmuscingulate-rh,0.0,0.14910858995137763,0.2106969205834684,0.16693679092382496,0.19286871961102106,0.0,0.1458670988654781,0.13452188006482982
lateralorbitofrontal-lh,0.0,0.15606060606060607,0.15303030303030302,0.19545454545454546,0.15303030303030302,0.0,0.1787878787878788,0.16363636363636364
parahippocampal-rh,0.0,0.152317880794702,0.19536423841059603,0.17052980132450332,0.19536423841059603,0.0,0.1490066225165563,0.13741721854304637
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.16155088852988692,0.1421647819063005,0.18739903069466882,0.1421647819063005,0.0,0.19224555735056542,0.17447495961227788
superiorparietal-lh,0.0,0.16089965397923875,0.14013840830449828,0.18685121107266436,0.14013840830449828,0.0,0.18685121107266436,0.185121107266436
