,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3967935871743487,0.0,0.0,0.2745490981963928,0.3166332665330661,0.004008016032064128,0.008016032064128256,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.23817292006525284,0.0,0.0,0.3768352365415987,0.33115823817292006,0.0,0.022838499184339316,0.03099510603588907
supramarginal-rh,0.2725806451612903,0.0,0.0,0.33225806451612905,0.3774193548387097,0.0,0.01129032258064516,0.0064516129032258064
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.6269430051813472,0.07772020725388601,0.29533678756476683
temporalpole-rh,0.0058309037900874635,0.0,0.0,0.04081632653061224,0.03206997084548105,0.043731778425655975,0.5131195335276968,0.36443148688046645
transversetemporal-rh,0.0,0.0,0.0,0.05489260143198091,0.02386634844868735,0.13126491646778043,0.2911694510739857,0.4988066825775656
