,entorhinal-lh,frontalpole-lh,insula-rh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5789473684210527,0.03508771929824561,0.3684210526315789,0.0,0.0,0.0,0.017543859649122806,0.0
frontalpole-lh,0.013605442176870748,0.4013605442176871,0.02947845804988662,0.19047619047619047,0.2018140589569161,0.0,0.16326530612244897,0.0
insula-rh,0.40350877192982454,0.07894736842105263,0.4824561403508772,0.0,0.0,0.0,0.03508771929824561,0.0
medialorbitofrontal-lh,0.0,0.24390243902439024,0.0,0.3143631436314363,0.28184281842818426,0.0,0.15989159891598917,0.0
parsorbitalis-rh,0.0,0.19718309859154928,0.0,0.2193158953722334,0.4024144869215292,0.0,0.18108651911468812,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.011363636363636364,0.21875,0.017045454545454544,0.17045454545454544,0.2585227272727273,0.0,0.32386363636363635,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
