,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2900763358778626,0.3053435114503817,0.0,0.0,0.0,0.19083969465648856,0.21374045801526717,0.0
frontalpole-rh,0.22285714285714286,0.38857142857142857,0.0,0.0,0.0,0.18857142857142858,0.2,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17575757575757575,0.22424242424242424,0.0,0.0,0.0,0.38181818181818183,0.21818181818181817,0.0
rostralanteriorcingulate-rh,0.2318840579710145,0.26811594202898553,0.0,0.0,0.0,0.2318840579710145,0.26811594202898553,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
