,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6,0.10909090909090909,0.2,0.0,0.0,0.0,0.0,0.09090909090909091
frontalpole-rh,0.034782608695652174,0.3652173913043478,0.3826086956521739,0.21739130434782608,0.0,0.0,0.0,0.0
insula-rh,0.03765690376569038,0.1799163179916318,0.6778242677824268,0.10460251046025104,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3287671232876712,0.3424657534246575,0.3287671232876712,0.0,0.0,0.0,0.0
parahippocampal-lh,0.008264462809917356,0.0,0.0,0.0,0.6694214876033058,0.0,0.1487603305785124,0.17355371900826447
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.4358974358974359,0.10256410256410256
temporalpole-rh,0.04945054945054945,0.0,0.0,0.0,0.10989010989010989,0.0,0.01098901098901099,0.8296703296703297
