,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.27380952380952384,0.16666666666666666,0.0,0.05952380952380952,0.0,0.0
insula-rh,0.0,0.41509433962264153,0.41509433962264153,0.16981132075471697,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.358974358974359,0.28205128205128205,0.3333333333333333,0.0,0.02564102564102564,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.18421052631578946,0.0,0.07894736842105263,0.0,0.7368421052631579,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
