,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.28125,0.0,0.0,0.3125,0.3125,0.0,0.0,0.09375
frontalpole-lh,0.0,0.824,0.0,0.064,0.0,0.112,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.054945054945054944,0.054945054945054944,0.0,0.4065934065934066,0.29120879120879123,0.0,0.038461538461538464,0.15384615384615385
supramarginal-rh,0.04830917874396135,0.0,0.0,0.2753623188405797,0.3526570048309179,0.0,0.09178743961352658,0.2318840579710145
temporalpole-lh,0.0,0.2608695652173913,0.0,0.0,0.0,0.7391304347826086,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.06474820143884892,0.16546762589928057,0.0,0.4892086330935252,0.2805755395683453
transversetemporal-rh,0.024752475247524754,0.0,0.0,0.15841584158415842,0.25742574257425743,0.0,0.16831683168316833,0.3910891089108911
