,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.29411764705882354,0.0,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826,0.0
frontalpole-rh,0.0,0.5625,0.0,0.0,0.0,0.375,0.0625,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.3870967741935484,0.22580645161290322,0.0
rostralanteriorcingulate-rh,0.2,0.12,0.0,0.0,0.0,0.36,0.32,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
