,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.40816326530612246,0.0,0.20408163265306123,0.0,0.030612244897959183,0.25510204081632654,0.10204081632653061
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0963855421686747,0.0,0.40963855421686746,0.0,0.24096385542168675,0.21285140562248997,0.040160642570281124
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.04046242774566474,0.0,0.3699421965317919,0.0,0.3699421965317919,0.20809248554913296,0.011560693641618497
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.0,0.28160919540229884,0.0,0.1839080459770115,0.3103448275862069,0.05747126436781609
temporalpole-rh,0.0,0.13333333333333333,0.0,0.10666666666666667,0.0,0.0,0.13333333333333333,0.6266666666666667
