,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2552083333333333,0.0,0.24479166666666666,0.265625,0.15625,0.0,0.078125
insula-rh,0.0,0.0,0.6385542168674698,0.028112449799196786,0.0,0.1646586345381526,0.14457831325301204,0.024096385542168676
medialorbitofrontal-lh,0.0,0.20491803278688525,0.012295081967213115,0.25,0.20901639344262296,0.18032786885245902,0.045081967213114756,0.09836065573770492
parahippocampal-lh,0.0,0.2094017094017094,0.0,0.20085470085470086,0.3888888888888889,0.1282051282051282,0.004273504273504274,0.06837606837606838
rostralanteriorcingulate-lh,0.0,0.10862619808306709,0.1182108626198083,0.15335463258785942,0.10862619808306709,0.28434504792332266,0.13738019169329074,0.08945686900958466
rostralanteriorcingulate-rh,0.0,0.013245033112582781,0.2185430463576159,0.09933774834437085,0.019867549668874173,0.2847682119205298,0.271523178807947,0.09271523178807947
temporalpole-rh,0.0,0.13076923076923078,0.03076923076923077,0.2,0.13846153846153847,0.2,0.09230769230769231,0.2076923076923077
