,bankssts-rh,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.873015873015873,0.0,0.12698412698412698,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.6363636363636364,0.0,0.1534090909090909,0.0,0.21022727272727273,0.0
frontalpole-lh,0.0,0.125,0.0,0.6041666666666666,0.2604166666666667,0.0,0.010416666666666666,0.0
frontalpole-rh,0.0,0.0,0.1787709497206704,0.11731843575418995,0.45251396648044695,0.0,0.25139664804469275,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3082706766917293,0.0,0.3082706766917293,0.0,0.38345864661654133,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
