,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4256198347107438,0.16115702479338842,0.0,0.13636363636363635,0.0,0.0,0.2768595041322314,0.0
frontalpole-rh,0.3046875,0.2890625,0.0,0.1015625,0.0,0.0,0.3046875,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2905982905982906,0.1452991452991453,0.0,0.27350427350427353,0.0,0.0,0.2905982905982906,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.30697674418604654,0.1813953488372093,0.0,0.14418604651162792,0.0,0.0,0.3674418604651163,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
