,entorhinal-lh,frontalpole-lh,insula-rh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6974789915966386,0.008403361344537815,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0
frontalpole-lh,0.034782608695652174,0.5739130434782609,0.0,0.1565217391304348,0.02608695652173913,0.0,0.20869565217391303,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.13157894736842105,0.0,0.38596491228070173,0.17543859649122806,0.0,0.30701754385964913,0.0
parsorbitalis-rh,0.22535211267605634,0.018779342723004695,0.0,0.07042253521126761,0.41784037558685444,0.0,0.2676056338028169,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.14285714285714285,0.0873015873015873,0.0,0.11904761904761904,0.23809523809523808,0.0,0.4126984126984127,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
