,entorhinal-lh,frontalpole-lh,insula-rh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6831683168316832,0.09900990099009901,0.1782178217821782,0.0,0.039603960396039604,0.0,0.0,0.0
frontalpole-lh,0.12299465240641712,0.37967914438502676,0.0,0.0,0.22459893048128343,0.0,0.2727272727272727,0.0
insula-rh,0.15,0.0,0.725,0.0,0.0,0.0,0.05,0.075
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.019801980198019802,0.22277227722772278,0.0,0.0,0.4306930693069307,0.0,0.32673267326732675,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.17406143344709898,0.06143344709897611,0.0,0.20477815699658702,0.0,0.5255972696245734,0.034129692832764506
temporalpole-rh,0.0,0.0,0.4339622641509434,0.0,0.0,0.0,0.1509433962264151,0.41509433962264153
