,bankssts-rh,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.45652173913043476,0.2391304347826087,0.0,0.0,0.14855072463768115,0.15579710144927536,0.0
cuneus-rh,0.0,0.20833333333333334,0.5868055555555556,0.0,0.0,0.2048611111111111,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.10789473684210527,0.1763157894736842,0.0,0.0,0.5789473684210527,0.1368421052631579,0.0
pericalcarine-rh,0.0,0.1828793774319066,0.0,0.0,0.0,0.24124513618677043,0.5758754863813229,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
