,entorhinal-lh,frontalpole-lh,insula-rh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.48514851485148514,0.0,0.40594059405940597,0.10891089108910891,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3008130081300813,0.0,0.5447154471544715,0.15447154471544716,0.0
temporalpole-lh,0.0,0.0,0.0,0.1956521739130435,0.0,0.41304347826086957,0.391304347826087,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
