,bankssts-rh,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.44954128440366975,0.0,0.0,0.0,0.08256880733944955,0.46788990825688076,0.0
cuneus-rh,0.0,0.0,0.5824175824175825,0.0,0.0,0.4175824175824176,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.028409090909090908,0.23863636363636365,0.0,0.0,0.6079545454545454,0.125,0.0
pericalcarine-rh,0.0,0.20242914979757085,0.0,0.0,0.0,0.10526315789473684,0.680161943319838,0.012145748987854251
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
